periodo;fecha;hora;autopista;banda_y_o_ramal;pk;long_estacion;lat_estacion;condiciones_meteorologicas;superficie_de_la_via;lesionados;fallecidos;tipo_de_siniestro;moto;liviano;bus;camion
201612;12/9/2016;7;AU 25 DE MAYO;ASCENDENTE;3500;-583795661232215;-346002957825126;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
201612;12/9/2016;15;AU PERTIO MORENO;ASCENDENTE;2000;-583807669356213;-346105722194484;BUENO;SECA;0;0;SINIESTRO DE UN SOLO VEHICULO / SIN COLISION;0;1;0;0
201612;12/9/2016;17;AU 25 DE MAYO;ASCENDENTE;700;-58416065021838500;-345895207284602;BUENO;SECA;0;0;SINIESTRO DE UN SOLO VEHICULO / SIN COLISION;1;0;0;0
201612;12/9/2016;20;AU DELLEPIANE;ASCENDENTE;900;-583636035935707;-346010006869203;BUENO;SECA;2;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
201612;12/9/2016;23;AU DELLEPIANE;DESCENDENTE;2200;-5838989599839620;-345995678801944;BUENO;SECA;5;0;COLISION CON DOS O MAS VEHICULOS;0;3;0;0
201612;12/12/2016;9;AU DELLEPIANE;DESCENDENTE;1200;-58412398197949200;-346228502511336;BUENO;SECA;1;0;OBSTACULO NO FIJO;1;0;0;0
201612;12/12/2016;9;AU DELLEPIANE;ASCENDENTE;2800;-584345767879498;-346084590356008;BUENO;SECA;3;0;COLISION CON DOS O MAS VEHICULOS;0;3;0;0
201612;12/12/2016;11;AU PERTIO MORENO;ASCENDENTE;5400;-583973783649902;-345903936115174;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
201612;13/12/2016;7;AU 25 DE MAYO;ASCENDENTE;4500;-58439709218240200;-34603162361388600;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
201612;13/12/2016;8;AU 25 DE MAYO;ASCENDENTE;1500;-58373531429153200;-34607727795686100;BUENO;SECA;2;0;COLISION CON DOS O MAS VEHICULOS;2;1;0;0
201612;13/12/2016;11;AU 25 DE MAYO;ASCENDENTE;5800;-58398717085205700;-345971266094165;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;1;1;0;0
201612;13/12/2016;12;AU 25 DE MAYO;ASCENDENTE;4000;-58374157286157700;-345995794260034;BUENO;SECA;0;0;COLISION CON DOS O MAS VEHICULOS;0;2;0;0
201612;13/12/2016;16;AU DELLEPIANE;DESCENDENTE;2000;-583718578675869;-34596327388790900;BUENO;SECA;1;0;COLISION CON DOS O MAS VEHICULOS;0;2;1;0
